EGG3,11/01/2551,2.52,-2.1
EGG3,12/01/2551,2.59,-4.3
EGG3,01/01/2552,2.39,-4.1
EGG3,02/01/2552,2.45,-2.7
EGG3,03/01/2552,2.62,-2.9
EGG3,04/01/2552,2.78,-2.2
EGG3,05/01/2552,2.79,-2.5
EGG3,06/01/2552,2.75,-1.4
EGG3,07/01/2552,2.81,-0.8
EGG3,08/01/2552,2.95,0.8
EGG3,09/01/2552,2.83,1.6
EGG3,10/01/2552,2.67,3.1
EGG3,11/01/2552,2.71,4.7
EGG3,12/01/2552,2.72,4.3
EGG3,01/01/2553,2.59,4.7
EGG3,02/01/2553,2.86,4.8
EGG3,03/01/2553,2.78,3.5
EGG3,04/01/2553,2.77,2.8
EGG3,05/01/2553,2.93,2.7
EGG3,06/01/2553,3.11,2.5
EGG3,07/01/2553,3.14,2.2
EGG3,08/01/2553,3.05,2.2
EGG3,09/01/2553,2.96,1.9
PLATOO,01/01/2549,17.50,5.4
PLATOO,02/01/2549,17.50,4.9
PLATOO,03/01/2549,17.50,5.4
PLATOO,04/01/2549,17.50,5.6
PLATOO,05/01/2549,17.50,5.2
PLATOO,06/01/2549,17.50,4.4
PLATOO,07/01/2549,17.50,3.6
PLATOO,08/01/2549,17.50,3.1
PLATOO,09/01/2549,17.50,2.1
PLATOO,10/01/2549,17.50,2.6
PLATOO,11/01/2549,17.50,3.1
PLATOO,12/01/2549,17.50,3.3
PLATOO,01/01/2550,17.50,2.6
PLATOO,02/01/2550,17.50,1.3
PLATOO,03/01/2550,17.74,1.7
PLATOO,04/01/2550,22.50,2.0
PLATOO,05/01/2550,22.50,2.2
PLATOO,06/01/2550,22.50,1.9
PLATOO,07/01/2550,22.50,1.5
PLATOO,08/01/2550,22.50,0.3
PLATOO,09/01/2550,22.50,1.5
PLATOO,10/01/2550,22.50,2.9
PLATOO,11/01/2550,22.50,4.4
PLATOO,12/01/2550,22.50,5.2
PLATOO,01/01/2551,22.50,6.5
PLATOO,02/01/2551,22.50,7.0
PLATOO,03/01/2551,22.50,6.8
PLATOO,04/01/2551,22.50,8.2
PLATOO,05/01/2551,22.50,10.2
PLATOO,06/01/2551,22.50,11.4
PLATOO,07/01/2551,22.50,10.4
PLATOO,08/01/2551,22.50,2.9
PLATOO,01/01/2552,22.50,-4.1
PLATOO,02/01/2552,22.50,-2.7
PLATOO,03/01/2552,22.50,-2.9
PLATOO,04/01/2552,22.50,-2.2
PLATOO,05/01/2552,22.50,-2.5
PLATOO,06/01/2552,22.50,-1.4
PLATOO,07/01/2552,22.50,-0.8
PLATOO,08/01/2552,22.50,0.8
PLATOO,09/01/2552,22.50,1.6
PLATOO,10/01/2552,22.50,3.1
PLATOO,11/01/2552,22.50,4.7
PLATOO,12/01/2552,22.50,4.3
PLATOO,01/01/2553,22.50,4.7
PLATOO,02/01/2553,22.50,4.8
PLATOO,03/01/2553,22.50,3.5
PLATOO,04/01/2553,22.50,2.8
PLATOO,05/01/2553,22.50,2.7
PLATOO,06/01/2553,22.50,2.5
PLATOO,07/01/2553,22.50,2.2
PLATOO,08/01/2553,22.50,2.2
PLATOO,09/01/2553,22.50,1.9
KANA,01/01/2539,10.57,7.2
KANA,02/01/2539,16.38,6.9
KANA,03/01/2539,12.65,6.4
KANA,04/01/2539,18.74,6.1
KANA,05/01/2539,21.78,5.5
KANA,06/01/2539,30.61,4.5
KANA,07/01/2539,22.21,4.3
KANA,08/01/2539,13.90,4.6
KANA,09/01/2539,25.00,3.7
KANA,10/01/2539,37.25,4.0
KANA,11/01/2539,30.98,5.2
KANA,12/01/2539,13.19,5.2
KANA,01/01/2540,11.64,4.4
KANA,02/01/2540,16.66,4.5
KANA,03/01/2540,15.88,4.8
KANA,04/01/2540,12.92,4.3
KANA,05/01/2540,13.29,4.2
KANA,06/01/2540,14.90,4.0
KANA,07/01/2540,16.98,4.8
KANA,08/01/2540,17.03,8.4
KANA,09/01/2540,15.07,8.1
KANA,10/01/2540,18.52,8.7
KANA,11/01/2540,20.93,9.8
KANA,12/01/2540,22.79,9.2
KANA,01/01/2541,14.10,9.9
KANA,02/01/2541,16.05,9.8
KANA,03/01/2541,17.09,10.4
KANA,04/01/2541,17.06,10.4
KANA,05/01/2541,22.06,9.9
KANA,06/01/2541,26.27,9.3
KANA,07/01/2541,18.57,7.9
KANA,08/01/2541,19.69,6.4
KANA,09/01/2541,19.86,4.8
KANA,10/01/2541,20.50,3.5
KANA,11/01/2541,17.29,2.6
KANA,12/01/2541,14.73,1.8
KANA,01/01/2542,9.40,1.3
KANA,02/01/2542,16.33,0.7
KANA,03/01/2542,17.91,-0.2
KANA,04/01/2542,15.61,-0.9
KANA,05/01/2542,18.89,-1.7
KANA,06/01/2542,22.25,-1.7
KANA,07/01/2542,13.45,-1.1
KANA,08/01/2542,10.83,-0.8
KANA,09/01/2542,18.61,-0.5
KANA,10/01/2542,27.28,0.1
KANA,11/01/2542,28.68,0.9
KANA,12/01/2542,14.45,1.8
KANA,01/01/2543,11.78,2.0
KANA,02/01/2543,17.39,2.3
KANA,03/01/2543,15.89,2.1
KANA,04/01/2543,18.44,1.3
KANA,05/01/2543,27.15,1.3
KANA,06/01/2543,18.41,1.6
KANA,07/01/2543,13.34,1.6
KANA,08/01/2543,15.18,1.9
KANA,09/01/2543,17.05,2.2
KANA,10/01/2543,16.07,1.3
KANA,11/01/2543,19.50,1.7
KANA,12/01/2543,20.75,1.8
KANA,01/01/2544,19.90,1.7
KANA,02/01/2544,14.60,2.0
KANA,03/01/2544,14.21,1.8
KANA,04/01/2544,25.00,2.6
KANA,05/01/2544,21.40,2.9
KANA,06/01/2544,14.48,2.2
KANA,07/01/2544,14.90,1.9
KANA,08/01/2544,16.91,0.9
KANA,09/01/2544,14.40,1.1
KANA,10/01/2544,23.31,0.4
KANA,11/01/2544,28.20,0.4
KANA,12/01/2544,13.28,0.0
KANA,01/01/2545,11.73,0.1
KANA,02/01/2545,17.50,-0.2
KANA,03/01/2545,23.00,0.3
KANA,04/01/2545,19.66,0.7
KANA,05/01/2545,17.55,0.6
KANA,06/01/2545,22.80,0.6
KANA,07/01/2545,19.29,0.4
KANA,08/01/2545,17.14,0.1
KANA,09/01/2545,17.98,0.7
KANA,10/01/2545,25.93,2.2
KANA,11/01/2545,16.36,1.7
KANA,12/01/2545,30.25,2.1
KANA,01/01/2546,27.48,3.3
KANA,02/01/2546,15.71,2.4
KANA,03/01/2546,20.71,1.9
KANA,04/01/2546,22.92,1.7
KANA,05/01/2546,20.08,1.9
KANA,06/01/2546,21.69,1.3
KANA,07/01/2546,20.00,1.1
KANA,08/01/2546,20.08,1.3
KANA,09/01/2546,15.89,0.7
KANA,10/01/2546,20.97,1.0
KANA,11/01/2546,15.00,1.8
KANA,12/01/2546,13.50,2.2
KANA,01/01/2547,16.80,2.6
KANA,02/01/2547,21.78,3.6
KANA,03/01/2547,15.36,3.3
KANA,04/01/2547,19.00,3.0
KANA,05/01/2547,27.50,2.9
KANA,06/01/2547,29.19,3.2
KANA,07/01/2547,17.66,2.9
KANA,08/01/2547,16.50,3.0
KANA,09/01/2547,20.68,3.3
KANA,10/01/2547,22.35,2.9
KANA,11/01/2547,13.05,2.6
KANA,12/01/2547,16.50,2.8
KANA,01/01/2548,16.50,2.7
KANA,02/01/2548,21.55,3.2
KANA,03/01/2548,19.85,4.0
KANA,04/01/2548,20.59,4.1
KANA,05/01/2548,30.45,4.0
KANA,06/01/2548,27.89,4.2
KANA,07/01/2548,20.45,6.5
KANA,08/01/2548,24.20,6.9
KANA,09/01/2548,22.02,7.6
KANA,10/01/2548,23.88,7.3
KANA,11/01/2548,25.16,6.0
KANA,12/01/2548,22.50,5.6
KANA,01/01/2549,15.23,5.4
KANA,02/01/2549,16.51,4.9
KANA,03/01/2549,28.76,5.4
KANA,04/01/2549,29.74,5.6
KANA,05/01/2549,23.85,5.2
KANA,06/01/2549,20.55,4.4
KANA,07/01/2549,26.45,3.6
KANA,08/01/2549,16.68,3.1
KANA,09/01/2549,19.40,2.1
KANA,10/01/2549,35.17,2.6
KANA,11/01/2549,19.77,3.1
KANA,12/01/2549,18.74,3.3
KANA,01/01/2550,17.43,2.6
KANA,02/01/2550,16.93,1.3
KANA,03/01/2550,16.79,1.7
KANA,04/01/2550,22.50,2.0
KANA,05/01/2550,36.75,2.2
KANA,06/01/2550,28.69,1.9
KANA,07/01/2550,26.28,1.5
KANA,08/01/2550,17.45,0.3
KANA,09/01/2550,21.00,1.5
KANA,10/01/2550,22.50,2.9
KANA,11/01/2550,16.14,4.4
KANA,12/01/2550,14.62,5.2
KANA,01/01/2551,26.95,6.5
KANA,02/01/2551,22.58,7.0
KANA,03/01/2551,14.07,6.8
KANA,04/01/2551,18.89,8.2
KANA,05/01/2551,26.97,10.2
KANA,06/01/2551,19.00,11.4
KANA,07/01/2551,21.48,10.4
KANA,08/01/2551,26.63,2.9
KANA,09/01/2551,27.43,2.7
KANA,10/01/2551,24.43,-0.3
KANA,11/01/2551,28.73,-2.1
KANA,12/01/2551,12.75,-4.3
KANA,01/01/2552,14.40,-4.1
KANA,02/01/2552,14.76,-2.7
KANA,03/01/2552,22.16,-2.9
KANA,04/01/2552,23.90,-2.2
KANA,05/01/2552,18.11,-2.5
KANA,06/01/2552,22.79,-1.4
KANA,07/01/2552,18.90,-0.8
KANA,08/01/2552,15.75,0.8
KANA,09/01/2552,25.95,1.6
KANA,10/01/2552,33.69,3.1
KANA,11/01/2552,29.48,4.7
KANA,12/01/2552,11.10,4.3
KANA,01/01/2553,24.90,4.7
KANA,02/01/2553,32.63,4.8
KANA,03/01/2553,15.11,3.5
KANA,04/01/2553,15.26,2.8
KANA,05/01/2553,27.86,2.7
KANA,06/01/2553,29.98,2.5
KANA,07/01/2553,32.73,2.2
KANA,08/01/2553,22.13,2.2
KANA,09/01/2553,29.84,1.9
CHICKEN,01/01/2539,44.52,7.2
CHICKEN,02/01/2539,45.50,6.9
CHICKEN,03/01/2539,48.00,6.4
CHICKEN,04/01/2539,47.68,6.1
CHICKEN,05/01/2539,46.00,5.5
CHICKEN,06/01/2539,48.26,4.5
CHICKEN,07/01/2539,52.95,4.3
CHICKEN,08/01/2539,55.67,4.6
CHICKEN,09/01/2539,50.24,3.7
CHICKEN,10/01/2539,45.11,4.0
CHICKEN,11/01/2539,47.21,5.2
CHICKEN,12/01/2539,48.50,5.2
CHICKEN,01/01/2540,48.05,4.4
CHICKEN,02/01/2540,46.87,4.5
CHICKEN,03/01/2540,48.17,4.8
CHICKEN,04/01/2540,49.44,4.3
CHICKEN,05/01/2540,48.18,4.2
CHICKEN,06/01/2540,47.50,4.0
CHICKEN,07/01/2540,48.07,4.8
CHICKEN,08/01/2540,50.25,8.4
CHICKEN,09/01/2540,48.05,8.1
CHICKEN,10/01/2540,48.77,8.7
CHICKEN,11/01/2540,51.50,9.8
CHICKEN,12/01/2540,51.50,9.2
CHICKEN,01/01/2541,51.75,9.9
CHICKEN,02/01/2541,51.50,9.8
CHICKEN,03/01/2541,51.64,10.4
CHICKEN,04/01/2541,52.50,10.4
CHICKEN,05/01/2541,52.50,9.9
CHICKEN,06/01/2541,53.93,9.3
CHICKEN,07/01/2541,56.95,7.9
CHICKEN,08/01/2541,57.00,6.4
CHICKEN,09/01/2541,57.18,4.8
CHICKEN,10/01/2541,56.43,3.5
CHICKEN,11/01/2541,55.00,2.6
CHICKEN,12/01/2541,54.58,1.8
CHICKEN,01/01/2542,54.50,1.3
CHICKEN,02/01/2542,54.75,0.7
CHICKEN,03/01/2542,54.50,-0.2
CHICKEN,04/01/2542,54.50,-0.9
CHICKEN,05/01/2542,54.50,-1.7
CHICKEN,06/01/2542,56.18,-1.7
CHICKEN,07/01/2542,56.90,-1.1
CHICKEN,08/01/2542,54.81,-0.8
CHICKEN,09/01/2542,49.55,-0.5
CHICKEN,10/01/2542,49.00,0.1
CHICKEN,11/01/2542,50.32,0.9
CHICKEN,12/01/2542,54.00,1.8
CHICKEN,01/01/2543,56.13,2.0
CHICKEN,02/01/2543,57.29,2.3
CHICKEN,03/01/2543,53.76,2.1
CHICKEN,04/01/2543,52.50,1.3
CHICKEN,05/01/2543,53.95,1.3
CHICKEN,06/01/2543,55.50,1.6
CHICKEN,07/01/2543,55.50,1.6
CHICKEN,08/01/2543,55.18,1.9
CHICKEN,09/01/2543,55.50,2.2
CHICKEN,10/01/2543,55.50,1.3
CHICKEN,11/01/2543,53.07,1.7
CHICKEN,12/01/2543,53.08,1.8
CHICKEN,01/01/2544,57.88,1.7
CHICKEN,02/01/2544,57.92,2.0
CHICKEN,03/01/2544,53.55,1.8
CHICKEN,04/01/2544,55.26,2.6
CHICKEN,05/01/2544,58.60,2.9
CHICKEN,06/01/2544,59.50,2.2
CHICKEN,07/01/2544,62.50,1.9
CHICKEN,08/01/2544,61.32,0.9
CHICKEN,09/01/2544,59.00,1.1
CHICKEN,10/01/2544,57.30,0.4
CHICKEN,11/01/2544,54.59,0.4
CHICKEN,12/01/2544,56.50,0.0
CHICKEN,01/01/2545,55.14,0.1
CHICKEN,02/01/2545,53.50,-0.2
CHICKEN,03/01/2545,53.40,0.3
CHICKEN,04/01/2545,51.42,0.7
CHICKEN,05/01/2545,52.60,0.6
CHICKEN,06/01/2545,54.00,0.6
CHICKEN,07/01/2545,54.00,0.4
CHICKEN,08/01/2545,51.90,0.1
CHICKEN,09/01/2545,51.00,0.7
CHICKEN,10/01/2545,51.00,2.2
CHICKEN,11/01/2545,51.00,1.7
CHICKEN,12/01/2545,51.00,2.1
CHICKEN,01/01/2546,49.91,3.3
CHICKEN,02/01/2546,41.42,2.4
CHICKEN,03/01/2546,47.33,1.9
CHICKEN,04/01/2546,50.33,1.7
CHICKEN,05/01/2546,54.84,1.9
CHICKEN,06/01/2546,59.00,1.3
CHICKEN,07/01/2546,59.00,1.1
CHICKEN,08/01/2546,58.13,1.3
CHICKEN,09/01/2546,52.09,0.7
CHICKEN,10/01/2546,51.44,1.0
CHICKEN,11/01/2546,54.70,1.8
CHICKEN,12/01/2546,53.00,2.2
CHICKEN,01/01/2547,53.75,2.6
CHICKEN,02/01/2547,51.00,3.6
CHICKEN,03/01/2547,51.45,3.3
CHICKEN,04/01/2547,56.22,3.0
CHICKEN,05/01/2547,55.45,2.9
CHICKEN,06/01/2547,54.50,3.2
CHICKEN,07/01/2547,48.95,2.9
CHICKEN,08/01/2547,49.83,3.0
CHICKEN,09/01/2547,52.86,3.3
CHICKEN,10/01/2547,48.13,2.9
CHICKEN,11/01/2547,44.48,2.6
CHICKEN,12/01/2547,50.23,2.8
CHICKEN,01/01/2548,54.75,2.7
CHICKEN,02/01/2548,56.13,3.2
CHICKEN,03/01/2548,55.35,4.0
CHICKEN,04/01/2548,57.44,4.1
CHICKEN,05/01/2548,57.03,4.0
CHICKEN,06/01/2548,56.50,4.2
CHICKEN,07/01/2548,56.50,6.5
CHICKEN,08/01/2548,59.91,6.9
CHICKEN,09/01/2548,60.25,7.6
CHICKEN,10/01/2548,59.00,7.3
CHICKEN,11/01/2548,56.45,6.0
CHICKEN,12/01/2548,55.25,5.6
CHICKEN,01/01/2549,56.10,5.4
CHICKEN,02/01/2549,56.08,4.9
CHICKEN,03/01/2549,53.43,5.4
CHICKEN,04/01/2549,55.50,5.6
CHICKEN,05/01/2549,55.43,5.2
CHICKEN,06/01/2549,52.26,4.4
CHICKEN,07/01/2549,51.00,3.6
CHICKEN,08/01/2549,51.00,3.1
CHICKEN,09/01/2549,48.93,2.1
CHICKEN,10/01/2549,52.50,2.6
CHICKEN,11/01/2549,55.95,3.1
CHICKEN,12/01/2549,56.50,3.3
CHICKEN,01/01/2550,53.45,2.6
CHICKEN,02/01/2550,52.25,1.3
CHICKEN,03/01/2550,53.00,1.7
CHICKEN,04/01/2550,53.35,2.0
CHICKEN,05/01/2550,55.63,2.2
CHICKEN,06/01/2550,57.00,1.9
CHICKEN,07/01/2550,57.00,1.5
CHICKEN,08/01/2550,57.48,0.3
CHICKEN,09/01/2550,58.70,1.5
CHICKEN,10/01/2550,55.95,2.9
CHICKEN,11/01/2550,56.50,4.4
CHICKEN,12/01/2550,57.24,5.2
CHICKEN,01/01/2551,59.00,6.5
CHICKEN,02/01/2551,59.10,7.0
CHICKEN,03/01/2551,61.00,6.8
CHICKEN,04/01/2551,64.31,8.2
CHICKEN,05/01/2551,66.50,10.2
CHICKEN,06/01/2551,64.88,11.4
CHICKEN,07/01/2551,65.76,10.4
CHICKEN,08/01/2551,69.00,2.9
CHICKEN,09/01/2551,66.68,2.7
CHICKEN,10/01/2551,65.00,-0.3
CHICKEN,11/01/2551,65.00,-2.1
CHICKEN,12/01/2551,61.75,-4.3
CHICKEN,01/01/2552,61.45,-4.1
CHICKEN,02/01/2552,60.76,-2.7
CHICKEN,03/01/2552,57.00,-2.9
CHICKEN,04/01/2552,57.53,-2.2
CHICKEN,05/01/2552,62.33,-2.5
CHICKEN,06/01/2552,63.50,-1.4
CHICKEN,07/01/2552,63.50,-0.8
CHICKEN,08/01/2552,63.50,0.8
CHICKEN,09/01/2552,64.09,1.6
CHICKEN,10/01/2552,64.50,3.1
CHICKEN,11/01/2552,64.50,4.7
CHICKEN,12/01/2552,64.50,4.3
CHICKEN,01/01/2553,67.88,4.7
CHICKEN,02/01/2553,69.00,4.8
CHICKEN,03/01/2553,69.00,3.5
CHICKEN,04/01/2553,67.59,2.8
CHICKEN,05/01/2553,68.92,2.7
CHICKEN,06/01/2553,68.75,2.5
CHICKEN,07/01/2553,66.55,2.2
CHICKEN,08/01/2553,66.50,2.2
CHICKEN,09/01/2553,65.91,1.9
PORK_SAPOK,01/01/2539,73.00,7.2
PORK_SAPOK,02/01/2539,72.15,6.9
PORK_SAPOK,03/01/2539,72.00,6.4
PORK_SAPOK,04/01/2539,73.84,6.1
PORK_SAPOK,05/01/2539,76.70,5.5
PORK_SAPOK,06/01/2539,79.00,4.5
PORK_SAPOK,07/01/2539,79.00,4.3
PORK_SAPOK,08/01/2539,83.00,4.6
PORK_SAPOK,09/01/2539,84.00,3.7
PORK_SAPOK,10/01/2539,82.00,4.0
PORK_SAPOK,11/01/2539,82.00,5.2
PORK_SAPOK,12/01/2539,82.00,5.2
PORK_SAPOK,01/01/2540,81.36,4.4
PORK_SAPOK,02/01/2540,80.00,4.5
PORK_SAPOK,03/01/2540,78.48,4.8
PORK_SAPOK,04/01/2540,78.50,4.3
PORK_SAPOK,05/01/2540,80.95,4.2
PORK_SAPOK,06/01/2540,82.00,4.0
PORK_SAPOK,07/01/2540,82.00,4.8
PORK_SAPOK,08/01/2540,82.00,8.4
PORK_SAPOK,09/01/2540,80.09,8.1
PORK_SAPOK,10/01/2540,78.64,8.7
PORK_SAPOK,11/01/2540,76.25,9.8
PORK_SAPOK,12/01/2540,74.21,9.2
PORK_SAPOK,01/01/2541,72.30,9.9
PORK_SAPOK,02/01/2541,75.26,9.8
PORK_SAPOK,03/01/2541,80.00,10.4
PORK_SAPOK,04/01/2541,79.33,10.4
PORK_SAPOK,05/01/2541,79.00,9.9
PORK_SAPOK,06/01/2541,79.00,9.3
PORK_SAPOK,07/01/2541,79.00,7.9
PORK_SAPOK,08/01/2541,79.00,6.4
PORK_SAPOK,09/01/2541,79.86,4.8
PORK_SAPOK,10/01/2541,79.71,3.5
PORK_SAPOK,11/01/2541,79.00,2.6
PORK_SAPOK,12/01/2541,79.00,1.8
PORK_SAPOK,01/01/2542,79.50,1.3
PORK_SAPOK,02/01/2542,81.40,0.7
PORK_SAPOK,03/01/2542,82.00,-0.2
PORK_SAPOK,04/01/2542,85.83,-0.9
PORK_SAPOK,05/01/2542,86.50,-1.7
PORK_SAPOK,06/01/2542,86.50,-1.7
PORK_SAPOK,07/01/2542,85.78,-1.1
PORK_SAPOK,08/01/2542,83.81,-0.8
PORK_SAPOK,09/01/2542,76.77,-0.5
PORK_SAPOK,10/01/2542,76.75,0.1
PORK_SAPOK,11/01/2542,77.70,0.9
PORK_SAPOK,12/01/2542,76.90,1.8
PORK_SAPOK,01/01/2543,76.00,2.0
PORK_SAPOK,02/01/2543,75.47,2.3
PORK_SAPOK,03/01/2543,72.67,2.1
PORK_SAPOK,04/01/2543,72.50,1.3
PORK_SAPOK,05/01/2543,72.30,1.3
PORK_SAPOK,06/01/2543,71.50,1.6
PORK_SAPOK,07/01/2543,71.50,1.6
PORK_SAPOK,08/01/2543,71.50,1.9
PORK_SAPOK,09/01/2543,71.50,2.2
PORK_SAPOK,10/01/2543,71.50,1.3
PORK_SAPOK,11/01/2543,70.89,1.7
PORK_SAPOK,12/01/2543,70.00,1.8
PORK_SAPOK,01/01/2544,70.59,1.7
PORK_SAPOK,02/01/2544,70.00,2.0
PORK_SAPOK,03/01/2544,70.00,1.8
PORK_SAPOK,04/01/2544,72.56,2.6
PORK_SAPOK,05/01/2544,75.90,2.9
PORK_SAPOK,06/01/2544,76.50,2.2
PORK_SAPOK,07/01/2544,76.50,1.9
PORK_SAPOK,08/01/2544,76.50,0.9
PORK_SAPOK,09/01/2544,75.15,1.1
PORK_SAPOK,10/01/2544,72.86,0.4
PORK_SAPOK,11/01/2544,71.72,0.4
PORK_SAPOK,12/01/2544,72.50,0.0
PORK_SAPOK,01/01/2545,72.50,0.1
PORK_SAPOK,02/01/2545,72.50,-0.2
PORK_SAPOK,03/01/2545,72.50,0.3
PORK_SAPOK,04/01/2545,73.24,0.7
PORK_SAPOK,05/01/2545,74.50,0.6
PORK_SAPOK,06/01/2545,74.50,0.6
PORK_SAPOK,07/01/2545,74.50,0.4
PORK_SAPOK,08/01/2545,74.69,0.1
